Workload 	Concurrency	BlockSize	MyRAMBenchValue 	TheoreticalValue 	MyRAMBenchEfficiency
RWR		4		1		0.032679		0.014060		-132.425391
RWR		2		1		0.074528		0.014060		-430.072760
RWR		1		1		0.133906		0.014060		-852.388122
RWR		1		10000000		3.391695		68.256000		4.969080
RWR		1		1000000		2.657088		68.256000		3.892827
RWR		1		1000		1.647285		68.256000		2.413392
RWS		4		1		0.001717		0.014060		87.788051
RWS		2		1		0.003341		0.014060		76.237127
RWS		1		1		0.005694		0.014060		59.499929
RWS		2		1000		10.034491		68.256000		14.701258
RWS		4		1000		9.343248		68.256000		13.688537
RWS		2		1000000		8.148302		68.256000		11.937854
RWS		1		1000		5.592616		68.256000		8.193589
RWS		1		1000000		4.983152		68.256000		7.300680
RWS		2		10000000		19.335467		68.256000		28.327864
RWS		4		10000000		18.990141		68.256000		27.821937
RWS		1		10000000		10.096695		68.256000		14.792392
RWS		2		1000000		9.990358		68.256000		14.636600
RWS		4		1000000		8.956288		68.256000		13.121613
RWR		4		1		0.033241		0.014060		-136.423257
RWR		2		1		0.067617		0.014060		-380.918137
RWS		2		1000		10.143139		68.256000		14.860436
RWR		1		1		0.143937		0.014060		-923.731935
RWS		1		1000		5.671611		68.256000		8.309322
RWR		1		10000000		3.845289		68.256000		5.633628
RWR		1		1000000		2.520235		68.256000		3.692327
RWR		1		1000		1.920878		68.256000		2.814225
RWS		4		1		0.001874		0.014060		86.668350
RWS		2		1		0.003148		0.014060		77.608535
RWS		1		1		0.006319		0.014060		55.057255
RWS		4		1000		10.272503		68.256000		15.049963
RWS		2		1000		9.892802		68.256000		14.493674
RWS		2		1000000		9.584818		68.256000		14.042454
RWS		1		1000		5.192800		68.256000		7.607829
RWS		1		1000000		4.661141		68.256000		6.828910
RWS		4		10000000		20.426348		68.256000		29.926085
RWS		2		10000000		13.907919		68.256000		20.376112
RWS		1		10000000		10.849624		68.256000		15.895487
RWS		4		1000000		9.826079		68.256000		14.395920
RWS		2		1000000		9.053908		68.256000		13.264634
