
TCP			4.0				32000.0			Infinity		56000.0			Infinity%
TCP			4.0				32000.0			Infinity		56000.0			Infinity%
TCP			4.0				32000.0			Infinity		56000.0			Infinity%
TCP			4.0				32000.0			Infinity		56000.0			Infinity%
TCP			4.0				32000.0			Infinity		56000.0			Infinity%
TCP			4.0				32000.0			Infinity		56000.0			Infinity%
TCP			8.0				32000.0			Infinity		56000.0			Infinity%
TCP			8.0				32000.0			Infinity		56000.0			Infinity%
TCP			8.0				32000.0			Infinity		56000.0			Infinity%
TCP			8.0				32000.0			13961.65317426502		56000.0			24.93152352547325%
TCP			8.0				32000.0			Infinity		56000.0			Infinity%
TCP			8.0				32000.0			27338.561655264475		56000.0			48.818860098686564%
TCP			8.0				32000.0		4869.321255134127		56000.0			8.695216527025226%
TCP			4.0				32000.0		86871.68610816544		56000.0			155.1280109074383%
TCP			2.0				32000.0		46593.10658628142		56000.0			83.20197604693111%
TCP			8.0				1000.0		Infinity		56000.0			Infinity%
TCP			8.0				1000.0		Infinity		56000.0			Infinity%
TCP			1.0				32000.0		Infinity		56000.0			Infinity%
TCP			8.0				32000.0		Infinity		56000.0			Infinity%
TCP			4.0				32000.0		Infinity		56000.0			Infinity%
TCP			4.0				1000.0		2878.830475119483		56000.0			5.140768705570506%
TCP			2.0				1000.0		5930.773853048281		56000.0			10.590667594729073%
TCP			4.0				1.0		148864.25586043976		56000.0			265.82902832221384%
TCP			8.0				1.0		48651.858890604584		56000.0			86.87831944750819%
TCP			1.0				1000.0		6199.67306411576		56000.0			11.07084475734957%
TCP			2.0				1.0		Infinity		56000.0			Infinity%
TCP			1.0				1.0		341191.17034568934		56000.0			609.2699470458738%
TCP			2.0				1.0		401962.7085377822		56000.0			717.7905509603254%
TCP			8.0				32000.0		Infinity		56000.0			Infinity%
TCP			4.0				1000.0		Infinity		56000.0			Infinity%
TCP			8.0				32000.0		Infinity		56000.0			Infinity%
TCP			8.0				32000.0		Infinity		56000.0			Infinity%
TCP			1.0				1.0		Infinity		56000.0			Infinity%
UDP			1.0				1.0			0.002153		7.0E-4			307.57142857142856%
UDP			8.0				32000.0			22547.491004669442		56000.0			40.263376794052576%
UDP			8.0				32000.0			534.7648972405904		56000.0			0.9549373165010542%
TCP			4.0				32000.0			1114.9863620719639		56000.0			1.9910470751285068%
TCP			4.0				32000.0			1177.6137662474976		56000.0			2.10288172544196%
TCP			2.0				32000.0			7551.463428666166		56000.0			13.484756122618153%
TCP			1.0				32000.0			12905.366438732704		56000.0			23.045297212022685%
UDP			8.0				1000.0			133.90185936960037		56000.0			0.23911046316000065%
UDP			8.0				1.0			8.949E-8		7.0E-4			0.012784285714285715%
UDP			1.0				32000.0			4488.459995558249		56000.0			8.015107134925445%
UDP			4.0				1.0			1.3021E-7		7.0E-4			0.01860142857142857%
TCP			1.0				32000.0		Infinity		56000.0			Infinity%
TCP			8.0				32000.0		Infinity		56000.0			Infinity%
TCP			8.0				32000.0		10543.250234880757		56000.0			18.827232562287065%
TCP			1.0				32000.0		30029.32551319648		56000.0			53.62379555927943%
TCP			8.0				1000.0		1249.5328742154193		56000.0			2.2313087039561057%
UDP			1.0				1.0			2.0783E-7		7.0E-4			0.02969%
UDP			2.0				1.0			1.694E-7		7.0E-4			0.0242%
UDP			4.0				1000.0			285.40626040431397		56000.0			0.5096540364362749%
UDP			2.0				1000.0			511.3977368854277		56000.0			0.9132102444382638%
